country,year,ictskillattach_m
ARE,2019,92.1999969482422
ARE,2020,97.88419342041016
ARE,2021,98.86302947998048
AZE,2017,55.73321914672852
AZE,2018,54.97853088378906
AZE,2019,57.4617805480957
AZE,2020,64.33663940429688
AZE,2021,65.36470794677734
BGD,2021,37.49536895751953
BHR,2015,60.99581909179688
BHR,2016,82.59825897216797
BHR,2017,83.02220153808594
BHR,2018,69.268798828125
BHR,2019,86.00897216796875
BHR,2020,78.94737243652344
BHR,2021,78.94737243652344
BIH,2019,34.66806030273438
BIH,2021,33.1533203125
BLR,2018,32.41999816894531
BLR,2019,35.82210922241211
BLR,2020,32.52640151977539
BLR,2021,30.17856979370117
BRA,2014,26.4903507232666
BRA,2016,23.18448066711426
BRA,2017,23.61178970336914
BRA,2018,22.88217926025391
BRA,2019,24.5987606048584
BRA,2020,26.54685974121094
BRA,2021,23.55764007568359
BRN,2016,70.00010681152344
BRN,2018,59.53480911254883
BTN,2021,14.69081020355225
BWA,2014,22.63895988464355
CHE,2014,77.65956115722656
CHE,2021,89.30667877197266
CIV,2019,22.62655067443848
COL,2016,37.36531829833984
COL,2017,37.86555099487305
COL,2018,34.51208114624023
COL,2021,27.64845085144043
CPV,2019,14.09512996673584
CUB,2019,29.39405059814453
DEU,2021,81.26403045654297
DZA,2018,21.74441909790039
ECU,2020,23.28589057922363
EGY,2014,4.118460178375244
EGY,2015,4.997459888458252
EGY,2016,26.04981994628906
GEO,2016,29.3983097076416
GEO,2017,27.14854049682617
GEO,2018,28.83127975463867
GEO,2019,32.12400817871094
GEO,2020,31.27931022644043
GEO,2021,53.46541976928711
HKG,2018,58.19116973876953
HKG,2019,59.40914154052734
HKG,2020,59.15863037109375
HKG,2021,59.69216156005859
IRN,2015,21.03795051574707
IRN,2017,12.78627967834473
IRN,2021,10.19227981567383
JAM,2015,15.69705009460449
JAM,2016,12.42481994628906
JAM,2017,12.44612979888916
JAM,2021,19.19104957580566
JPN,2018,70.59004211425781
JPN,2019,74.04821014404297
JPN,2020,73.30577087402344
JPN,2021,73.3765869140625
KAZ,2015,42.69643020629883
KAZ,2016,44.49507904052734
KAZ,2017,49.38079833984375
KAZ,2018,48.45584869384766
KAZ,2019,52.18489074707031
KAZ,2020,55.48904037475586
KAZ,2021,50.89157104492188
KHM,2017,37.55749130249023
KOR,2015,66.5023422241211
KOR,2016,70.43055725097656
KOR,2017,63.83655166625977
KOR,2018,74.08818054199219
KOR,2019,78.7902603149414
KOR,2020,77.49302673339844
KOR,2021,93.6120376586914
KWT,2018,63.25357055664063
KWT,2020,64.73959350585938
KWT,2021,64.73959350585938
LUX,2021,87.89344024658203
MAC,2018,42.96295928955078
MAC,2021,40.13898086547852
MAR,2014,32.49190139770508
MAR,2015,28.27700996398926
MAR,2016,30.5555591583252
MAR,2017,35.71472930908203
MAR,2018,38.3325309753418
MEX,2016,37.09035110473633
MEX,2019,34.93820190429688
MEX,2020,33.3643798828125
MEX,2021,33.75397109985352
MLT,2020,71.98423767089844
MLT,2021,72.25692749023438
MUS,2020,30.42486953735352
MYS,2017,46.17942047119141
MYS,2018,46.538818359375
MYS,2019,46.59125900268555
MYS,2020,57.32889175415039
MYS,2021,72.65574645996094
OMN,2020,91.04849243164064
PAK,2016,5.454659938812256
PER,2018,33.20074844360352
PER,2019,30.65197944641113
PSE,2019,13.27270030975342
QAT,2015,59.56882858276367
QAT,2016,58.29988098144531
QAT,2017,57.03089141845703
QAT,2018,55.76211166381836
QAT,2019,54.47763824462891
QAT,2020,53.05569839477539
ROU,2019,38.21427154541016
ROU,2020,45.47320175170898
RUS,2017,32.78987121582031
RUS,2018,38.25899887084961
RUS,2019,41.24068069458008
RUS,2020,43.43635940551758
RUS,2021,66.36016082763672
SAU,2017,74.26915740966797
SAU,2018,75.08157348632812
SAU,2019,73.90680694580078
SAU,2020,88.89859771728516
SAU,2021,95.83216857910156
SGP,2014,56.58547973632813
SGP,2017,60.97993087768555
SVK,2019,71.84784698486328
SVK,2021,62.36486053466797
THA,2018,13.53536033630371
THA,2019,14.46794986724854
THA,2020,15.7752103805542
UKR,2020,37.08279037475586
UKR,2021,41.33023834228516
UZB,2018,14.24444961547852
UZB,2020,15.19999980926514
UZB,2021,17.56769943237305
ZWE,2014,5.307340145111084
ZWE,2020,26.53675079345703
