country,year,rofst_h_2_dis_f
ben,2013,50.64377975463867
ben,2019,56.15890884399414
bgd,2019,10.16
caf,2019,24.74
civ,2019,34.21789169311523
col,2010,13.0
dom,2019,4.32
dza,2018,5.35
gmb,2013,0.0
gnb,2018,19.13
gnb,2021,0.0
hnd,2019,32.6
jor,2023,44.01047897338867
khm,2014,0.0
khm,2020,0.0
lbn,2019,53.51507949829102
mdg,2018,23.09
mdv,2008,8.600000381469727
mdv,2017,26.29422950744629
mdv,2019,18.26407051086426
mli,2018,0.0
mli,2021,0.0
mwi,2020,11.07
ner,2019,0.0
ner,2021,0.0
nga,2018,0.0
npl,2019,0.83
pak,2018,52.98830032348633
pri,2010,0.0
pse,2020,0.0
stp,2019,4.6
tcd,2019,26.34
tgo,2010,66.14437866210938
tgo,2018,43.37575912475586
tgo,2021,0.0
tls,2016,0.0
ton,2019,1.66
tza,2022,61.60839080810547
uga,2011,30.70000076293945
usa,2022,3.658169984817505
yem,2013,38.40000152587891
zaf,2016,0.0
zaf,2020,0.0
zaf,2021,0.0
